Participant_number,dominant_priority,rt,Priority_difference,chosen_pr,Chose_priority,Side,Previous_Side,Different?,New participant,stimulus_block
14,2002.718236,1597.8,1083.654496,919.06374,0,Left,Left,no,no,A-B
14,1924.715546,992.8,899.651904,1025.063642,0,Left,Right,no,no,A-B
14,1560.242807,1170.3,543.866524,1016.376283,0,Right,Left,yes,no,A-B
14,1453.011627,1804.5,519.3059175,1453.011627,1,Left,Left,yes,no,A-B
14,1572.12696,2378.3,1343.517155,1572.12696,1,Left,Left,no,no,A-B
14,2002.718236,767.6,1067.329177,935.389059,0,Left,Right,no,no,A-B
14,1255.024952,1844.8,1007.703109,247.321843,0,Right,Left,yes,no,A-B
14,1941.175699,3975,944.4359301,996.7397689,0,Left,Left,yes,no,A-B
14,1255.024952,2192.6,1000.845276,254.179676,0,Left,Left,no,no,A-B
14,1453.011627,4637.5,530.1438225,922.8678045,0,Left,Right,no,no,A-B
14,-1399.208513,2928.1,926.206806,-1399.208513,1,Right,Left,yes,no,D-E
14,-1329.363587,5794.9,945.7705894,-1329.363587,1,Left,Right,yes,no,D-E
14,-1304.826154,910.3,1249.794781,-1304.826154,1,Right,Right,yes,no,D-E
14,-1414.546,3379.9,1009.417383,-2423.963383,0,Right,Right,no,no,D-E
14,-1279.863624,1366.6,694.955342,-1279.863624,1,Right,Right,no,no,D-E
14,-1345.997317,6423.4,979.418002,-1345.997317,1,Right,Left,no,no,D-E
14,-1458.333389,800.6,965.629994,-1458.333389,1,Left,Left,yes,no,D-E
14,-1304.66982,1544.4,1115.488463,-2420.158283,0,Left,Left,no,no,D-E
14,-1348.1788,965.3,656.699507,-1348.1788,1,Left,Left,no,no,D-E
14,-1375.049368,724.8,743.3034,-1375.049368,1,Left,Left,no,no,D-E
14,-1374.846792,1232.1,606.343943,-1981.190735,0,Left,Right,no,no,D-E
14,-1302.764941,1726.3,1141.200265,-1302.764941,1,Right,Right,yes,no,D-E
14,-1441.218231,2189.9,782.168199,-2223.38643,0,Right,Right,no,no,D-E
14,-1298.90558,680.9,978.60892,-1298.90558,1,Right,Left,no,no,D-E
14,-1363.062003,2224,901.206812,-1363.062003,1,Left,Right,yes,no,D-E
14,-1263.727426,1445,1595.888473,-1263.727426,1,Right,Right,yes,no,D-E
14,2002.718236,776,2356.042646,-353.32441,0,Right,Right,no,no,A-C
14,1924.715546,1577.6,2315.899557,1924.715546,1,Right,Right,no,no,A-C
14,1560.242807,1543.8,1939.758438,1560.242807,1,Right,Left,no,no,A-C
14,1941.175699,7295.3,2258.505925,1941.175699,1,Left,Left,yes,no,A-C
14,1129.688426,889.6,1528.420025,1129.688426,1,Left,Left,no,no,A-C
14,1941.175699,4826.2,2296.951541,-355.775842,0,Left,Right,no,no,A-C
14,1255.024952,4943.1,1610.576849,-355.551897,0,Right,Right,yes,no,A-C
14,1255.024952,8281.2,1664.632079,1255.024952,1,Left,Left,yes,no,A-C
14,1166.521266,8532,1564.863512,-398.342246,0,Left,Left,no,no,A-C
14,1129.688426,11799.7,1485.18225,1129.688426,1,Left,Left,no,no,A-C
14,1572.12696,6746.2,1908.973679,-336.846719,0,Left,Right,no,no,A-C
14,1453.011627,4210.6,1800.816195,-347.804568,0,Right,Left,yes,no,A-C
14,1560.242807,4965.1,1963.530219,1560.242807,1,Left,Left,yes,no,A-C
14,-403.2874118,3536.7,2151.333523,-2554.620935,0,Left,Left,no,no,C-E
14,-398.7315994,2694.3,1865.537216,-2264.268815,0,Left,Right,no,no,C-E
14,-355.4938243,3883.9,1649.384483,-2004.878307,0,Right,Left,yes,no,C-E
14,-379.5156314,4453.9,1595.303335,-379.5156314,1,Left,Right,yes,no,C-E
14,-397.2573328,3784.6,1928.157986,-397.2573328,1,Right,Right,yes,no,C-E
14,-337.3134293,3408.3,1937.820747,-2275.134176,0,Right,Left,no,no,C-E
14,-317.3302262,4349.5,1960.184274,-317.3302262,1,Left,Left,yes,no,C-E
14,-353.3244098,5787.9,1870.06202,-353.3244098,1,Left,Right,no,no,C-E
14,-409.6071274,11307.1,2010.551156,-2420.158283,0,Right,Left,yes,no,C-E
14,-398.3422462,9055.1,1927.073073,-2325.415319,0,Left,Left,yes,no,C-E
14,-391.1840113,2086.7,2032.779372,-391.1840113,1,Left,Left,no,no,C-E
14,-336.8467193,2924.5,2522.76918,-2859.615899,0,Left,Left,no,no,C-E
14,-394.5419824,2899.1,1586.648753,-394.5419824,1,Left,Right,no,no,C-E
14,-355.7758419,2677,1762.576926,-2118.352768,0,Right,Left,yes,no,C-E
14,-347.8045684,2847.7,2072.353715,-347.8045684,1,Left,Left,yes,no,C-E
14,-392.1851265,2403.7,2031.778257,-392.1851265,1,Left,Left,no,no,C-E
14,212.3204739,2133.6,2187.13944,-1974.818966,0,Left,Right,no,no,B-E
14,262.2428924,1901.9,2686.206275,262.2428924,1,Right,Right,yes,no,B-E
14,1025.063642,1975.9,3350.478961,1025.063642,1,Right,Right,no,no,B-E
14,216.9875831,2981.6,2481.256398,216.9875831,1,Right,Right,no,no,B-E
14,254.1796763,3264.7,2674.337959,-2420.158283,0,Right,Left,no,no,B-E
14,933.7057095,2537.2,3488.326645,-2554.620936,0,Left,Left,yes,no,B-E
14,919.0637399,3484.2,3196.57824,919.0637399,1,Left,Left,no,no,B-E
14,210.3248276,4445.3,2328.677596,-2118.352768,0,Left,Left,no,no,B-E
14,187.914663,3552.1,2513.329982,-2325.415319,0,Left,Right,no,no,B-E
14,989.6361227,2598.2,3213.022553,-2223.38643,0,Right,Left,yes,no,B-E
14,935.3890588,3910.2,3795.004958,935.3890588,1,Left,Left,yes,no,B-E
14,228.6098053,4976.2,2672.575011,228.6098053,1,Left,Left,no,no,B-E
14,1016.376283,4228.4,2997.567018,1016.376283,1,Left,Left,no,no,B-E
14,215.4189217,2994,2220.297229,215.4189217,1,Left,Left,no,no,B-E
14,247.3218431,1936.5,2522.45602,-2275.134177,0,Left,Left,no,no,B-E
14,922.8678045,3477.5,3346.831188,922.8678045,1,Left,Left,no,no,B-E
14,996.7397689,3951.8,3416.898052,996.7397689,1,Left,Right,no,no,B-E
14,1572.12696,2673.7,3992.285243,1572.12696,1,Right,Left,yes,no,A-E
14,1560.242807,2341.4,4004.208013,-2443.965206,0,Left,Right,yes,no,A-E
14,2002.718236,3751,4328.133555,2002.718236,1,Right,Right,yes,no,A-E
14,1255.024952,3643.3,3678.988335,-2423.963383,0,Right,Left,no,no,A-E
14,1924.715546,1951.8,3899.534512,-1974.818966,0,Left,Left,yes,no,A-E
14,1572.12696,2201.9,3836.395775,1572.12696,1,Left,Left,no,no,A-E
14,1560.242807,2764,4114.863742,-2554.620935,0,Left,Left,no,no,A-E
14,1941.175699,4683.8,4164.562129,-2223.38643,0,Left,Right,no,no,A-E
14,1166.521266,4559.6,3147.712001,1166.521266,1,Right,Left,yes,no,A-E
14,1941.175699,3159.6,3946.054006,-2004.878307,0,Left,Left,yes,no,A-E
14,1255.024952,2898.2,3530.159128,1255.024952,1,Left,Left,no,no,A-E
14,1129.688426,4017.9,3407.202926,1129.688426,1,Left,Left,no,no,A-E
14,1129.688426,4090.6,3455.103745,1129.688426,1,Left,Right,no,no,A-E
14,2002.718236,2251.5,4426.681619,2002.718236,1,Right,Right,yes,no,A-E
14,1453.011627,2196.9,3873.16991,1453.011627,1,Right,Right,no,no,A-E
14,1453.011627,2461.8,4312.627526,1453.011627,1,Right,Left,no,no,A-E
14,1166.521266,2208.1,3284.874034,-2118.352768,0,Left,Left,yes,no,A-E
14,1166.521266,2057.1,2495.884853,1166.521266,1,Left,Right,no,no,A-D
14,1255.024952,2272,2669.570952,1255.024952,1,Right,Right,yes,no,A-D
14,2002.718236,2046.7,3461.051625,2002.718236,1,Right,Left,no,no,A-D
14,1941.175699,2039.4,3340.384212,1941.175699,1,Left,Left,yes,no,A-D
14,1255.024952,2582.4,2630.07432,-1375.049368,0,Left,Left,no,no,A-D
14,1572.12696,2793.8,2876.79678,-1304.66982,0,Left,Left,no,no,A-D
14,1560.242807,2371.5,2999.620739,-1439.377932,0,Left,Right,no,no,A-D
14,1924.715546,1907.5,3204.57917,-1279.863624,0,Right,Left,yes,no,A-D
14,2002.718236,2618,3377.565028,2002.718236,1,Left,Left,yes,no,A-D
14,1166.521266,4647.9,2529.583269,-1363.062003,0,Left,Left,no,no,A-D
14,1453.011627,4153.4,2716.739053,1453.011627,1,Left,Right,no,no,A-D
14,1129.688426,2226.9,2477.867226,-1348.1788,0,Right,Left,yes,no,A-D
14,1572.12696,4235.4,2918.124277,1572.12696,1,Left,Right,yes,no,A-D
14,1129.688426,11635.8,2434.51458,1129.688426,1,Right,Left,yes,no,A-D
14,1560.242807,9560.1,3001.461038,1560.242807,1,Left,Left,yes,no,A-D
14,1453.011627,2636.7,2755.776568,-1302.764941,0,Left,Left,no,no,A-D
14,1941.175699,3162.5,4164.562129,1941.175699,1,Left,Right,no,no,A-E
14,1255.024952,6869.7,3519.293767,1255.024952,1,Right,Right,yes,no,A-E
14,1941.175699,6423.9,4385.140905,-2443.965206,0,Right,Left,no,no,A-E
14,2002.718236,2326.2,4422.876519,2002.718236,1,Left,Left,yes,no,A-E
14,2002.718236,3073,4422.876519,-2420.158283,0,Left,Right,no,no,A-E
14,1924.715546,3332.2,4479.336481,-2554.620935,0,Right,Right,yes,no,A-E
14,1572.12696,2996.7,3849.64146,-2277.5145,0,Right,Left,no,no,A-E
14,1166.521266,2671.5,3491.936585,-2325.415319,0,Left,Right,yes,no,A-E
14,1166.521266,2480,3590.484649,1166.521266,1,Right,Right,yes,no,A-E
14,1572.12696,2705,3897.542279,-2325.415319,0,Right,Left,no,no,A-E
14,1129.688426,2460.7,3553.651809,-2423.963383,0,Left,Right,yes,no,A-E
14,1453.011627,2492.8,3427.830593,-1974.818966,0,Right,Left,yes,no,A-E
14,1560.242807,2585.6,3541.433542,1560.242807,1,Left,Right,yes,no,A-E
14,1129.688426,2266.3,3989.304325,1129.688426,1,Right,Left,yes,no,A-E
14,1453.011627,2058.8,3728.145803,1453.011627,1,Left,Left,yes,no,A-E
14,1560.242807,2196.3,3565.121114,1560.242807,1,Left,Left,no,no,A-E
15,1129.688426,3539.3,914.2695043,215.4189217,0,Right,Left,yes,no,A-B
15,1560.242807,2268.1,1312.920964,1560.242807,1,Left,Left,yes,no,A-B
15,2002.718236,3446.2,986.341953,2002.718236,1,Left,Left,no,no,A-B
15,1453.011627,916.2,1236.024044,216.987583,0,Left,Right,no,no,A-B
15,1166.521266,3362.4,956.1964384,210.3248276,0,Right,Left,no,no,A-B
15,1129.688426,2339.5,104.624784,1025.063642,0,Left,Left,yes,no,A-B
15,1166.521266,3051.1,937.9114607,1166.521266,1,Left,Right,no,no,A-B
15,1941.175699,1401.5,944.4359301,996.7397689,0,Right,Right,yes,no,A-B
15,1572.12696,789.4,582.4908373,1572.12696,1,Right,Right,no,no,A-B
15,1560.242807,874.8,1306.063131,1560.242807,1,Right,Right,no,no,A-B
15,1941.175699,576.3,1753.261036,187.914663,0,Left,Left,yes,no,A-B
15,1572.12696,1613.3,653.0632201,1572.12696,1,Left,Left,no,no,A-B
15,-1458.333389,877.2,965.629994,-1458.333389,1,Left,Right,no,no,D-E
15,-1345.997317,779.7,1074.160966,-1345.997317,1,Right,Right,yes,no,D-E
15,-1304.826154,614.8,700.052153,-1304.826154,1,Right,Right,no,no,D-E
15,-1399.208513,667.7,1155.412422,-2554.620935,0,Right,Left,no,no,D-E
15,-1375.049368,830.2,743.3034,-1375.049368,1,Left,Left,yes,no,D-E
15,-1329.363587,542.1,645.455379,-1329.363587,1,Left,Left,no,no,D-E
15,-1414.546,813.7,849.722815,-1414.546,1,Left,Left,no,no,D-E
15,-1348.1788,1159.3,1075.784583,-2423.963383,0,Left,Left,no,no,D-E
15,-1302.764941,635.1,1022.650378,-1302.764941,1,Left,Right,no,no,D-E
15,-1441.218231,1001.8,782.168199,-1441.218231,1,Right,Right,yes,no,D-E
15,-1298.90558,574.6,682.285155,-1981.190735,0,Right,Left,no,no,D-E
15,-1263.727426,511.2,1011.40675,-1263.727426,1,Left,Left,yes,no,D-E
15,-1304.66982,597.3,1020.745499,-2325.415319,0,Left,Right,no,no,D-E
15,-1374.846792,547.5,1069.118414,-2443.965206,0,Right,Left,yes,no,D-E
15,-1363.062003,334.5,914.452497,-2277.5145,0,Left,Right,yes,no,D-E
15,-1439.377932,709.7,1420.237967,-2859.615899,0,Right,Right,yes,no,D-E
15,-1279.863624,828.3,1140.294659,-1279.863624,1,Right,Right,no,no,D-E
15,1560.242807,1101.1,1915.794704,1560.242807,1,Right,Right,no,no,A-C
15,1941.175699,888.1,2278.489128,1941.175699,1,Right,Right,no,no,A-C
15,2002.718236,1236.3,2339.564955,-336.846719,0,Right,Right,no,no,A-C
15,1572.12696,808.7,1981.734087,-409.607127,0,Right,Left,no,no,A-C
15,1572.12696,1533.6,1951.642591,-379.515631,0,Left,Left,yes,no,A-C
15,1129.688426,701,1447.018652,-317.330226,0,Left,Left,no,no,A-C
15,1129.688426,611,1521.873553,1129.688426,1,Left,Left,no,no,A-C
15,1924.715546,1766.3,2280.20937,-355.493824,0,Left,Right,no,no,A-C
15,1941.175699,451.7,2335.717681,-394.541982,0,Right,Left,yes,no,A-C
15,1453.011627,914.5,1806.336037,1453.011627,1,Left,Left,yes,no,A-C
15,1255.024952,938.2,1658.312364,-403.287412,0,Left,Left,no,no,A-C
15,1166.521266,684.5,1565.252865,1166.521266,1,Left,Left,no,no,A-C
15,1560.242807,736.4,1916.018649,1560.242807,1,Left,Left,no,no,A-C
15,2002.718236,1358.8,2401.060482,2002.718236,1,Left,Right,no,no,A-C
15,1166.521266,805,1514.325834,-347.804568,0,Right,Right,yes,no,A-C
15,1255.024952,906.5,1646.208963,-391.184011,0,Right,Left,no,no,A-C
15,1453.011627,733,1850.26896,1453.011627,1,Left,Left,yes,no,A-C
15,-403.2874118,978.8,2040.677794,-403.2874118,1,Left,Left,no,no,C-E
15,-391.1840113,1125.8,2028.974272,-391.1840113,1,Left,Right,no,no,C-E
15,-355.5518971,1001.7,1625.638838,-1981.190735,0,Right,Right,yes,no,C-E
15,-347.8045684,986.4,1875.581862,-347.8045684,1,Right,Left,no,no,C-E
15,-355.4938243,589.6,2068.469559,-355.4938243,1,Left,Left,yes,no,C-E
15,-397.2573328,616.3,1721.095435,-2118.352768,0,Left,Left,no,no,C-E
15,-353.3244098,795.8,1651.553897,-353.3244098,1,Left,Left,no,no,C-E
15,-409.6071274,1138.5,1865.527049,-409.6071274,1,Left,Right,no,no,C-E
15,-355.7758419,987.2,2198.845093,-2554.620935,0,Right,Left,yes,no,C-E
15,-398.3422462,1034.7,2025.621137,-2423.963383,0,Left,Left,yes,no,C-E
15,-336.8467193,2884.4,1988.5686,-336.8467193,1,Left,Left,no,no,C-E
15,-337.3134293,1419.4,1637.505537,-337.3134293,1,Left,Right,no,no,C-E
15,-379.5156314,506.4,2480.100268,-2859.615899,0,Right,Left,yes,no,C-E
15,-398.7315994,457.6,1926.68372,-2325.415319,0,Left,Left,yes,no,C-E
15,-394.5419824,672.5,1869.726833,-2264.268815,0,Left,Left,no,no,C-E
15,-392.1851265,2076,1885.329374,-392.1851265,1,Left,Left,no,no,C-E
15,-317.3302262,526.8,2102.828057,-2420.158283,0,Left,Left,no,no,C-E
15,919.0637399,499.4,3183.332555,919.0637399,1,Left,Left,no,no,B-E
15,228.6098053,1738.7,2648.768088,-2420.158283,0,Left,Right,no,no,B-E
15,996.7397689,453.9,3001.618076,-2004.878307,0,Right,Left,yes,no,B-E
15,1016.376283,490,3570.997218,1016.376283,1,Left,Left,yes,no,B-E
15,922.8678045,2013,3146.254235,-2223.386431,0,Left,Left,no,no,B-E
15,187.914663,399.5,2631.879869,-2443.965206,0,Left,Left,no,no,B-E
15,935.3890588,562.2,3210.523235,935.3890588,1,Left,Left,no,no,B-E
15,262.2428924,502,3121.858791,262.2428924,1,Left,Left,no,no,B-E
15,212.3204739,626.4,2330.673242,212.3204739,1,Left,Left,no,no,B-E
15,247.3218431,682.5,2572.737162,247.3218431,1,Left,Left,no,no,B-E
15,989.6361227,524.5,3267.150623,-2277.5145,0,Left,Left,no,no,B-E
15,216.9875831,607.4,2640.950966,216.9875831,1,Left,Right,no,no,B-E
15,1025.063642,810.8,3006.254377,1025.063642,1,Right,Right,yes,no,B-E
15,215.4189217,622.7,2540.834241,215.4189217,1,Right,Right,no,no,B-E
15,210.3248276,909.6,2185.143794,210.3248276,1,Right,Left,no,no,B-E
15,254.1796763,462,2674.337959,254.1796763,1,Left,Left,yes,no,B-E
15,933.7057095,507.4,3357.669093,933.7057095,1,Left,Left,no,no,B-E
15,1166.521266,395,3586.679549,-2420.158283,0,Left,Left,no,no,A-E
15,1453.011627,363,3876.97501,-2423.963383,0,Left,Left,no,no,A-E
15,1166.521266,504.9,3171.399573,1166.521266,1,Left,Right,no,no,A-E
15,1129.688426,429.6,3455.103745,1129.688426,1,Right,Left,yes,no,A-E
15,1560.242807,454.6,4004.208013,-2443.965206,0,Left,Right,yes,no,A-E
15,1255.024952,1330.9,3580.440271,-2325.415319,0,Right,Left,yes,no,A-E
15,2002.718236,267.9,4226.104666,-2223.38643,0,Left,Left,yes,no,A-E
15,2002.718236,461.6,4426.681619,2002.718236,1,Left,Left,no,no,A-E
15,1924.715546,604.5,4344.873829,1924.715546,1,Left,Right,no,no,A-E
15,1941.175699,657,4800.791598,-2859.615899,0,Right,Left,yes,no,A-E
15,1572.12696,1112.2,3836.395775,-2264.268815,0,Left,Right,yes,no,A-E
15,1453.011627,1096.2,3730.526127,1453.011627,1,Right,Right,yes,no,A-E
15,1572.12696,1859.3,3847.261136,1572.12696,1,Right,Left,no,no,A-E
15,1941.175699,982.9,3915.994665,1941.175699,1,Left,Left,yes,no,A-E
15,1255.024952,690.4,3809.645887,-2554.620935,0,Left,Left,no,no,A-E
15,1129.688426,2029.1,3110.879161,-1981.190735,0,Left,Left,no,no,A-E
15,1560.242807,487.8,3678.595575,1560.242807,1,Left,Left,no,no,A-E
15,1166.521266,988.8,2471.191086,-1304.66982,0,Left,Left,no,no,A-D
15,2002.718236,1745.5,3443.936467,2002.718236,1,Left,Left,no,no,A-D
15,1572.12696,496.5,2986.67296,1572.12696,1,Left,Left,no,no,A-D
15,1129.688426,384.8,2477.867226,1129.688426,1,Left,Left,no,no,A-D
15,1255.024952,287.5,2630.07432,-1375.049368,0,Right,Right,yes,no,A-D
15,1941.175699,348.4,3304.237702,-1363.062003,0,Right,Left,no,no,A-D
15,1453.011627,411.5,2757.837781,-1304.826154,0,Left,Right,yes,no,A-D
15,1924.715546,519,3204.57917,-1279.863624,0,Right,Left,yes,no,A-D
15,1572.12696,464.2,2971.335473,-1399.208513,0,Left,Right,yes,no,A-D
15,1560.242807,363,2906.240124,-1345.997317,0,Right,Right,yes,no,A-D
15,1255.024952,384,2518.752378,-1263.727426,0,Right,Right,no,no,A-D
15,1560.242807,577.7,2863.007748,-1302.764941,0,Right,Right,no,no,A-D
15,2002.718236,374.7,3332.081823,2002.718236,1,Right,Right,no,no,A-D
15,1453.011627,595,2911.345016,-1458.333389,0,Right,Left,no,no,A-D
15,1166.521266,279.2,2465.426846,1166.521266,1,Left,Right,yes,no,A-D
15,1941.175699,275.6,3380.553631,-1439.377932,0,Right,Left,yes,no,A-D
15,2002.718236,396.5,3983.908971,-1981.190735,0,Left,Right,yes,no,A-E
15,1941.175699,850.3,4385.140905,1941.175699,1,Right,Right,no,no,A-E
15,1129.688426,534.5,3549.846709,-2420.158283,0,Right,Left,no,no,A-E
15,2002.718236,488.4,4862.334135,2002.718236,1,Left,Left,yes,no,A-E
15,1941.175699,960.8,3946.054006,-2004.878307,0,Left,Left,no,no,A-E
15,1255.024952,272.5,3675.183235,1255.024952,1,Left,Left,no,no,A-E
15,1166.521266,918.3,3590.484649,-2423.963383,0,Left,Left,no,no,A-E
15,1572.12696,391.4,3690.479728,1572.12696,1,Left,Left,no,no,A-E
15,1560.242807,323.1,3885.658126,-2325.415319,0,Left,Left,no,no,A-E
15,1924.715546,412.6,4148.101976,-2223.38643,0,Left,Left,no,no,A-E
15,1166.521266,467.5,3441.655442,-2275.134176,0,Left,Left,no,no,A-E
15,1453.011627,1265.8,3427.830593,-1974.818966,0,Left,Right,no,no,A-E
15,1255.024952,702.3,3678.988335,1255.024952,1,Right,Right,yes,no,A-E
15,1560.242807,432.3,3837.757307,-2277.5145,0,Right,Right,no,no,A-E
15,1453.011627,422.4,4007.632562,-2554.620935,0,Right,Left,no,no,A-E
15,1129.688426,1023,3393.957241,1129.688426,1,Left,Right,yes,no,A-E
16,1572.12696,558.3,1356.708038,1572.12696,1,Left,Left,yes,no,A-B
16,1941.175699,702.1,944.4359301,1941.175699,1,Left,Right,no,no,A-B
16,1255.024952,700.1,335.9612121,919.0637399,0,Right,Left,yes,no,A-B
16,1453.011627,711,1242.686799,210.324828,0,Left,Left,yes,no,A-B
16,1166.521266,710.3,954.2007921,212.3204739,0,Left,Left,no,no,A-B
16,1572.12696,712.1,1343.517155,1572.12696,1,Left,Left,no,no,A-B
16,1129.688426,903.5,912.7008429,1129.688426,1,Left,Left,no,no,A-B
16,1941.175699,684.3,1678.932807,262.242892,0,Left,Left,no,no,A-B
16,1560.242807,743.5,624.8537482,1560.242807,1,Left,Left,no,no,A-B
16,1129.688426,953.6,875.5087497,1129.688426,1,Left,Right,no,no,A-B
16,1453.011627,824.4,1205.689784,247.321843,0,Right,Left,yes,no,A-B
16,1560.242807,806.4,626.5370975,933.7057095,0,Left,Left,yes,no,A-B
16,1924.715546,697,908.339263,1016.376283,0,Left,Left,no,no,A-B
16,2002.718236,745.6,1013.082113,989.636123,0,Left,Left,no,no,A-B
16,1255.024952,809.3,332.1571475,922.8678045,0,Left,Right,no,no,A-B
16,2002.718236,737.7,977.654594,1025.063642,0,Right,Left,yes,no,A-B
16,-1298.90558,775.3,1255.715355,-2554.620935,0,Left,Left,yes,no,D-E
16,-1302.764941,698.5,1022.650378,-1302.764941,1,Left,Left,no,no,D-E
16,-1304.66982,908.7,813.682948,-1304.66982,1,Left,Left,no,no,D-E
16,-1374.846792,804.3,950.568527,-1374.846792,1,Left,Left,no,no,D-E
16,-1439.377932,731.8,535.441034,-1974.818966,0,Left,Left,no,no,D-E
16,-1363.062003,790.1,1057.09628,-2420.158283,0,Left,Left,no,no,D-E
16,-1414.546,850.6,808.84043,-1414.546,1,Left,Left,no,no,D-E
16,-1329.363587,772.6,948.150913,-1329.363587,1,Left,Left,no,no,D-E
16,-1441.218231,898,982.745152,-1441.218231,1,Left,Left,no,no,D-E
16,-1345.997317,776.7,918.271498,-1345.997317,1,Left,Left,no,no,D-E
16,-1304.826154,736.7,1119.137229,-2423.963383,0,Left,Left,no,no,D-E
16,-1458.333389,1170.1,816.8007874,-1458.333389,1,Left,Left,no,no,D-E
16,-1375.049368,1294.5,1484.566531,-1375.049368,1,Left,Left,no,no,D-E
16,-1263.727426,1126.1,717.463309,-1263.727426,1,Left,Right,no,no,D-E
16,-1279.863624,1694.1,1164.101582,-1279.863624,1,Right,Right,yes,no,D-E
16,-1348.1788,719.1,1071.979483,-1348.1788,1,Right,Left,no,no,D-E
16,1255.024952,1278.3,1608.349362,-353.32441,0,Left,Right,yes,no,A-C
16,2002.718236,802.6,2394.903363,-392.185127,0,Right,Left,yes,no,A-C
16,1255.024952,628.6,1649.566934,-394.541982,0,Left,Left,yes,no,A-C
16,1453.011627,1050.3,1851.743226,-398.731599,0,Left,Right,no,no,A-C
16,1941.175699,1332.3,2320.69133,1941.175699,1,Right,Left,yes,no,A-C
16,1129.688426,693.2,1526.945759,1129.688426,1,Left,Left,yes,no,A-C
16,1129.688426,1051.6,1466.535145,1129.688426,1,Left,Left,no,no,A-C
16,1572.12696,945.9,1909.440389,-337.313429,0,Left,Left,no,no,A-C
16,1941.175699,1248.5,2296.727596,-355.551897,0,Left,Left,no,no,A-C
16,1166.521266,912.6,1576.128393,-409.607127,0,Left,Left,no,no,A-C
16,1560.242807,978.3,1915.736631,1560.242807,1,Left,Left,no,no,A-C
16,1453.011627,957.9,1800.816195,1453.011627,1,Left,Right,no,no,A-C
16,1166.521266,931.6,1522.297108,1166.521266,1,Right,Left,yes,no,A-C
16,1924.715546,1128.7,2242.045772,-317.330226,0,Left,Left,yes,no,A-C
16,1572.12696,699.4,1963.310971,-391.184011,0,Left,Right,no,no,A-C
16,2002.718236,701.5,2406.005648,-403.287412,0,Right,Left,yes,no,A-C
16,1560.242807,636.7,1958.585053,-398.342246,0,Left,Right,yes,no,A-C
16,-409.6071274,749.3,1595.27118,-2004.878307,0,Right,Left,yes,no,C-E
16,-403.2874118,786.3,2040.677794,-2443.965206,0,Left,Left,yes,no,C-E
16,-317.3302262,863.2,2008.085093,-317.3302262,1,Left,Left,no,no,C-E
16,-355.5518971,829.6,1619.267069,-1974.818966,0,Left,Right,no,no,C-E
16,-392.1851265,1069.9,2027.973157,-2420.158284,0,Right,Right,yes,no,C-E
16,-391.1840113,527.6,1883.950165,-2275.134176,0,Right,Right,no,no,C-E
16,-336.8467193,590.7,1781.506049,-2118.352768,0,Right,Left,no,no,C-E
16,-394.5419824,556,1586.648753,-1981.190735,0,Left,Right,yes,no,C-E
16,-337.3134293,397.5,2522.30247,-2859.615899,0,Right,Right,yes,no,C-E
16,-379.5156314,941.8,2040.642652,-2420.158283,0,Right,Right,no,no,C-E
16,-355.4938243,695.6,1922.020676,-2277.5145,0,Right,Left,no,no,C-E
