Participant_number,dominant_priority,rt,Priority_difference,chosen_pr,Chose_priority,Side,Previous_Side,Different?,New participant,stimulus_block
28,1572.12696,715.7,638.4212505,933.7057095,0,Left,Left,no,no,A-B
28,1453.011627,648.4,456.2718581,1453.011627,1,Left,Left,no,no,A-B
28,2002.718236,533.4,1083.654496,919.06374,0,Left,Left,no,no,A-B
28,1129.688426,615.4,914.2695043,215.4189217,0,Left,Left,no,no,A-B
28,1166.521266,990,949.5336829,1166.521266,1,Left,Left,no,no,A-B
28,1560.242807,541.6,570.6066843,989.6361227,0,Left,Left,no,no,A-B
28,1941.175699,675.2,1018.307895,922.867804,0,Left,Left,no,no,A-B
28,1255.024952,1510.9,1044.700124,1255.024952,1,Left,Left,no,no,A-B
28,-1304.66982,1525.5,813.682948,-2118.352768,0,Left,Left,no,no,D-E
28,-1375.049368,688.3,629.828939,-1375.049368,1,Left,Left,no,no,D-E
28,-1374.846792,846.2,1045.311491,-1374.846792,1,Left,Left,no,no,D-E
28,-1399.208513,1534.5,1024.75487,-1399.208513,1,Right,Left,yes,no,D-E
28,-1329.363587,933.3,651.827148,-1981.190735,0,Left,Left,yes,no,D-E
28,-1458.333389,1015.2,819.181111,-2277.5145,0,Left,Left,no,no,D-E
28,-1302.764941,759.8,672.054025,-1302.764941,1,Left,Left,no,no,D-E
28,-1441.218231,717,884.197088,-1441.218231,1,Left,Left,no,no,D-E
28,-1279.863624,676.9,943.522806,-1279.863624,1,Left,Left,no,no,D-E
28,-1348.1788,723.8,1206.442135,-1348.1788,1,Left,Left,no,no,D-E
28,-1298.90558,928.6,1145.059626,-2443.965206,0,Left,Right,no,no,D-E
28,-1263.727426,912.8,1061.687893,-1263.727426,1,Right,Left,yes,no,D-E
28,-1414.546,608.2,1445.069899,-2859.615899,0,Left,Left,yes,no,D-E
28,-1345.997317,831.5,918.271498,-2264.268815,0,Left,Left,no,no,D-E
28,-1439.377932,1025.7,984.585451,-2423.963383,0,Left,Left,no,no,D-E
28,-1363.062003,1171.9,1057.09628,-1363.062003,1,Left,Right,no,no,D-E
28,1255.024952,1091.4,3519.293767,1255.024952,1,Left,Left,no,no,A-E
28,1129.688426,791.8,3553.651809,-2423.963383,0,Left,Left,no,no,A-E
28,1166.521266,1013.6,3147.712001,1166.521266,1,Left,Left,no,no,A-E
28,1941.175699,838.6,4059.528467,1941.175699,1,Left,Left,no,no,A-E
28,1572.12696,970.4,3795.51339,1572.12696,1,Left,Right,no,no,A-E
28,1255.024952,808.2,3229.843918,-1974.818966,0,Right,Right,yes,no,A-E
28,2002.718236,574.9,4426.681619,-2423.963383,0,Right,Left,no,no,A-E
28,1924.715546,617.2,4368.680752,1924.715546,1,Left,Left,yes,no,A-E
28,1129.688426,947.8,3404.822602,1129.688426,1,Left,Left,no,no,A-E
28,1166.521266,2186.6,3491.936585,1166.521266,1,Left,Left,no,no,A-E
28,1560.242807,822,3885.658126,-2325.415319,0,Left,Left,no,no,A-E
28,1941.175699,683.7,4218.690199,1941.175699,1,Left,Left,no,no,A-E
28,1453.011627,1184,4007.632562,1453.011627,1,Left,Left,no,no,A-E
28,1560.242807,1858.7,3565.121114,1560.242807,1,Left,Left,no,no,A-E
28,2002.718236,683.1,4862.334135,2002.718236,1,Left,Left,no,no,A-E
28,1572.12696,895.6,3992.285243,1572.12696,1,Left,Left,no,no,A-E
28,1453.011627,599.9,3873.16991,1453.011627,1,Left,Right,no,no,A-E
28,2002.718236,907.5,4862.334135,-2859.615899,0,Left,Left,yes,no,A-E
28,1255.024952,806.3,3698.990158,-2443.965206,0,Left,Left,no,no,A-E
28,1166.521266,510.5,3586.679549,-2420.158283,0,Left,Left,no,no,A-E
28,1941.175699,493.8,3915.994665,-1974.818966,0,Left,Left,no,no,A-E
28,1941.175699,721.7,3946.054006,1941.175699,1,Left,Left,no,no,A-E
28,1166.521266,537.7,3590.484649,1166.521266,1,Left,Left,no,no,A-E
28,1129.688426,445.4,3455.103745,1129.688426,1,Left,Left,no,no,A-E
28,1924.715546,501.3,4344.873829,1924.715546,1,Left,Left,no,no,A-E
28,1453.011627,370.4,3728.145803,-2275.134176,0,Left,Left,no,no,A-E
28,1129.688426,485.5,3110.879161,-1981.190735,0,Left,Left,no,no,A-E
28,1560.242807,958.3,3984.20619,-2423.963383,0,Left,Right,no,no,A-E
28,2002.718236,482.7,4121.071004,2002.718236,1,Right,Left,yes,no,A-E
28,1453.011627,522.6,3730.526127,1453.011627,1,Left,Left,yes,no,A-E
28,1572.12696,889.6,3836.395775,-2264.268815,0,Left,Left,no,no,A-E
28,1572.12696,494.9,4126.747895,-2554.620935,0,Left,Left,no,no,A-E
28,1560.242807,564,3783.629237,1560.242807,1,Left,Left,no,no,A-E
28,1255.024952,529.8,3580.440271,-2325.415319,0,Left,Left,no,no,A-E
29,1129.688426,1302.2,917.3679521,212.3204739,0,Left,Right,yes,yes,A-B
29,1129.688426,740.2,875.5087497,254.1796763,0,Left,Right,yes,no,A-B
29,1941.175699,427.8,1730.850871,1941.175699,1,Right,Right,yes,no,A-B
29,1255.024952,601.5,992.7820596,1255.024952,1,Right,Right,no,no,A-B
29,1166.521266,759.7,232.8155565,933.7057095,0,Right,Left,no,no,A-B
29,2002.718236,493.7,1005.978467,996.739769,0,Left,Left,yes,no,A-B
29,2002.718236,684.1,1079.850432,2002.718236,1,Left,Left,no,no,A-B
29,1453.011627,571.1,517.6225682,1453.011627,1,Left,Left,no,no,A-B
29,1572.12696,771,547.063318,1025.063642,0,Left,Right,no,no,A-B
29,1453.011627,835.1,533.9478871,1453.011627,1,Right,Right,yes,no,A-B
29,1572.12696,883.1,555.750677,1572.12696,1,Right,Left,no,no,A-B
29,1560.242807,768.7,1344.823885,1560.242807,1,Left,Left,yes,no,A-B
29,1560.242807,881,570.6066843,1560.242807,1,Left,Left,no,no,A-B
29,1924.715546,739.2,1677.393703,247.321843,0,Left,Left,no,no,A-B
29,1941.175699,621.3,1753.261036,1941.175699,1,Left,Left,no,no,A-B
29,1255.024952,772.8,1038.037369,216.987583,0,Left,Left,no,no,A-B
29,-1329.363587,703.2,675.51472,-2004.878307,0,Left,Left,no,no,D-E
29,-1439.377932,742.8,1115.243003,-1439.377932,1,Left,Right,no,no,D-E
29,-1375.049368,403.9,950.365951,-2325.415319,0,Right,Left,yes,no,D-E
29,-1304.66982,560.8,1115.488463,-2420.158283,0,Left,Left,yes,no,D-E
29,-1302.764941,585.1,1022.650378,-2325.415319,0,Left,Left,no,no,D-E
29,-1399.208513,647.1,824.177917,-2223.38643,0,Left,Right,no,no,D-E
29,-1345.997317,442,628.821649,-1345.997317,1,Right,Left,yes,no,D-E
29,-1458.333389,611.8,965.629994,-1458.333389,1,Left,Left,yes,no,D-E
29,-1304.826154,658,972.688346,-1304.826154,1,Left,Left,no,no,D-E
29,-1298.90558,689.8,1125.057803,-2423.963383,0,Left,Left,no,no,D-E
29,-1374.846792,599.9,1069.118414,-2443.965206,0,Left,Left,no,no,D-E
29,-1441.218231,581.4,677.134537,-1441.218231,1,Left,Left,no,no,D-E
29,-1263.727426,658.7,717.463309,-1263.727426,1,Left,Left,no,no,D-E
29,-1363.062003,723.8,1057.09628,-1363.062003,1,Left,Left,no,no,D-E
29,-1348.1788,443.7,916.090015,-2264.268815,0,Left,Right,no,no,D-E
29,-1414.546,401.4,860.5881764,-2275.134176,0,Right,Left,yes,no,D-E
29,-1279.863624,489.5,1579.752275,-2859.615899,0,Left,Left,yes,no,D-E
29,1129.688426,458,3407.202926,-2277.5145,0,Left,Left,no,no,A-E
29,1166.521266,591.5,3430.790081,-2264.268815,0,Left,Left,no,no,A-E
29,1572.12696,513.6,3690.479728,1572.12696,1,Left,Left,no,no,A-E
29,2002.718236,915.5,4422.876519,-2420.158283,0,Left,Left,no,no,A-E
29,1166.521266,685,3441.655442,-2275.134176,0,Left,Left,no,no,A-E
29,1255.024952,751.2,3675.183235,1255.024952,1,Left,Left,no,no,A-E
29,1941.175699,626,4365.139082,-2423.963383,0,Left,Right,no,no,A-E
29,1924.715546,481.9,4250.130865,-2325.415319,0,Right,Left,yes,no,A-E
29,1560.242807,611.8,3783.629237,-2223.38643,0,Left,Left,yes,no,A-E
29,1572.12696,870.3,4126.747895,1572.12696,1,Left,Right,no,no,A-E
29,1941.175699,678.1,4800.791598,-2859.615899,0,Right,Left,yes,no,A-E
29,2002.718236,907.2,4328.133555,2002.718236,1,Left,Right,yes,no,A-E
29,1453.011627,581.2,3896.976833,1453.011627,1,Right,Left,yes,no,A-E
29,1453.011627,1287.9,3434.202362,1453.011627,1,Left,Left,yes,no,A-E
29,1560.242807,872.9,3984.20619,-2423.963383,0,Left,Left,no,no,A-E
29,1255.024952,859.4,3229.843918,1255.024952,1,Left,Right,no,no,A-E
29,1129.688426,1252.2,3134.566733,1129.688426,1,Right,Left,yes,no,A-E
29,1572.12696,342,3553.317695,-1981.190735,0,Left,Left,no,no,A-E
29,1453.011627,528.8,3717.280442,-2264.268815,0,Left,Left,no,no,A-E
29,1453.011627,332.7,3896.976833,1453.011627,1,Left,Left,no,no,A-E
29,1255.024952,631.3,3809.645887,-2554.620935,0,Left,Left,no,no,A-E
29,1572.12696,592.8,3992.285243,1572.12696,1,Left,Left,no,no,A-E
29,1129.688426,1029.1,3455.103745,-2325.415319,0,Left,Right,no,no,A-E
29,1166.521266,478.1,3141.340232,-1974.818966,0,Right,Left,yes,no,A-E
29,1129.688426,722.4,3353.074856,1129.688426,1,Left,Left,yes,no,A-E
29,1166.521266,753.8,3171.399573,-2004.878307,0,Left,Left,no,no,A-E
29,1255.024952,966,3580.440271,1255.024952,1,Left,Left,no,no,A-E
29,2002.718236,920.7,4862.334135,2002.718236,1,Left,Left,no,no,A-E
29,1560.242807,970.5,3837.757307,-2277.5145,0,Left,Left,no,no,A-E
29,1941.175699,690.6,4361.333982,1941.175699,1,Right,Left,yes,no,A-E
29,1560.242807,535.9,3678.595575,1560.242807,1,Left,Left,yes,no,A-E
29,1924.715546,547.4,4199.849722,-2275.134176,0,Left,Left,no,no,A-E
29,1941.175699,528.3,4365.139082,-2423.963383,0,Left,Left,no,no,A-E
30,1924.715546,1094.4,1712.395072,1924.715546,1,Left,Right,yes,yes,A-B
30,1572.12696,442.3,638.4212505,933.7057095,0,Right,Right,yes,no,A-B
30,1129.688426,495.7,912.7008429,1129.688426,1,Right,Right,no,no,A-B
30,1941.175699,785.7,1730.850871,1941.175699,1,Right,Right,no,no,A-B
30,1560.242807,439.5,543.866524,1016.376283,0,Right,Left,no,no,A-B
30,1166.521266,315.1,169.7814971,1166.521266,1,Left,Right,yes,no,A-B
30,1255.024952,368.1,229.96131,1025.063642,0,Right,Right,yes,no,A-B
30,1255.024952,282.2,1000.845276,254.179676,0,Right,Right,no,no,A-B
30,1166.521266,386.5,919.1994229,1166.521266,1,Right,Right,no,no,A-B
30,1453.011627,470,1237.592705,1453.011627,1,Right,Right,no,no,A-B
30,1941.175699,440.4,1022.111959,919.06374,0,Right,Right,no,no,A-B
30,1453.011627,407.4,1190.768735,1453.011627,1,Right,Right,no,no,A-B
30,1560.242807,250.6,570.6066843,989.6361227,0,Right,Left,no,no,A-B
30,2002.718236,365.3,1067.329177,935.389059,0,Left,Left,yes,no,A-B
30,1572.12696,353.4,649.2591555,922.8678045,0,Left,Left,no,no,A-B
30,1129.688426,293,901.0786207,228.6098053,0,Left,Left,no,no,A-B
30,2002.718236,551.6,1814.803573,187.914663,0,Left,Right,no,no,A-B
30,-1304.826154,321,1249.794781,-2554.620935,0,Right,Right,yes,no,D-E
30,-1345.997317,553.3,929.1368594,-2275.134176,0,Right,Left,no,no,D-E
30,-1263.727426,502.8,1156.430857,-2420.158283,0,Left,Left,yes,no,D-E
30,-1375.049368,504.3,743.3034,-1375.049368,1,Left,Left,no,no,D-E
30,-1302.764941,401.8,1022.650378,-2325.415319,0,Left,Right,no,no,D-E
30,-1363.062003,361.1,1080.903203,-1363.062003,1,Right,Right,yes,no,D-E
30,-1279.863624,332.5,1045.551695,-1279.863624,1,Right,Right,no,no,D-E
30,-1348.1788,341.3,1071.979483,-2420.158283,0,Right,Right,no,no,D-E
30,-1304.66982,424.9,1554.946079,-2859.615899,0,Right,Left,no,no,D-E
30,-1441.218231,350.1,539.972504,-1981.190735,0,Left,Left,yes,no,D-E
30,-1414.546,314.4,590.332307,-2004.878307,0,Left,Right,no,no,D-E
30,-1298.90558,259.7,1125.057803,-1298.90558,1,Right,Left,yes,no,D-E
30,-1399.208513,544.2,824.177917,-1399.208513,1,Left,Left,yes,no,D-E
30,-1329.363587,317.4,645.455379,-1329.363587,1,Left,Left,no,no,D-E
30,-1439.377932,300.5,824.890883,-2264.268815,0,Left,Left,no,no,D-E
30,-1458.333389,537.4,819.181111,-1458.333389,1,Left,Right,no,no,D-E
30,-1374.846792,346.4,1049.116591,-2423.963383,0,Right,Right,yes,no,D-E
30,1572.12696,429.7,3897.542279,1572.12696,1,Left,Right,no,no,A-E
30,1941.175699,319.9,4059.528467,-2118.352768,0,Right,Right,yes,no,A-E
30,1129.688426,431.8,3104.507392,-1974.818966,0,Right,Right,no,no,A-E
30,1129.688426,453.9,3353.074856,-2223.38643,0,Right,Left,no,no,A-E
30,1166.521266,321.8,3721.142201,-2554.620935,0,Left,Left,yes,no,A-E
30,1255.024952,278.4,3236.215687,-1981.190735,0,Left,Left,no,no,A-E
30,1572.12696,313,3897.542279,-2325.415319,0,Left,Right,no,no,A-E
30,1560.242807,312.1,3984.20619,-2423.963383,0,Right,Right,yes,no,A-E
30,2002.718236,346.9,4007.596543,-2004.878307,0,Left,Left,yes,no,A-E
30,1453.011627,439.8,3876.97501,1453.011627,1,Left,Right,no,no,A-E
30,1255.024952,357.6,3532.539452,1255.024952,1,Right,Left,yes,no,A-E
30,2002.718236,292.8,4277.852412,2002.718236,1,Left,Right,yes,no,A-E
30,1924.715546,396.1,4784.331445,1924.715546,1,Right,Right,yes,no,A-E
30,1453.011627,524.4,3717.280442,1453.011627,1,Right,Left,no,no,A-E
30,1166.521266,292.5,3586.679549,1166.521266,1,Left,Right,yes,no,A-E
30,2002.718236,355.1,4862.334135,-2859.615899,0,Left,Left,yes,no,A-E
30,1560.242807,807.4,3565.121114,1560.242807,1,Left,Right,no,no,A-E
30,1572.12696,325.9,3897.542279,1572.12696,1,Right,Left,yes,no,A-E
30,1166.521266,369.9,3586.679549,1166.521266,1,Left,Left,yes,no,A-E
30,1129.688426,373,3353.074856,-2223.38643,0,Right,Right,yes,no,A-E
30,1941.175699,319.3,4495.796634,1941.175699,1,Right,Right,no,no,A-E
30,1255.024952,444.2,3519.293767,1255.024952,1,Right,Right,no,no,A-E
30,1453.011627,508.5,3873.16991,-2420.158283,0,Right,Left,no,no,A-E
30,1453.011627,567.1,3728.145803,-2275.134176,0,Left,Right,yes,no,A-E
30,1572.12696,281.7,4016.092166,-2443.965206,0,Right,Left,yes,no,A-E
30,1129.688426,445.9,3553.651809,-2423.963383,0,Left,Right,yes,no,A-E
30,1941.175699,400.7,3922.366434,1941.175699,1,Right,Left,yes,no,A-E
30,1166.521266,437.5,3491.936585,-2325.415319,0,Left,Right,yes,no,A-E
30,1560.242807,303.8,3984.20619,1560.242807,1,Right,Left,yes,no,A-E
31,1166.521266,813.5,919.1994229,247.3218431,0,Left,Left,yes,yes,A-B
31,1572.12696,473.7,1356.708038,215.418922,0,Left,Left,no,no,A-B
31,1560.242807,523.2,1306.063131,254.179676,0,Left,Right,no,no,A-B
31,1924.715546,697,1714.390718,210.324828,0,Right,Left,yes,no,A-B
31,2002.718236,540.3,1069.012527,933.705709,0,Left,Right,yes,no,A-B
31,2002.718236,438.4,1740.475344,262.242892,0,Right,Right,yes,no,A-B
31,1255.024952,329.9,319.6358932,935.3890588,0,Right,Right,no,no,A-B
31,1453.011627,266,1224.401822,1453.011627,1,Right,Right,no,no,A-B
31,1941.175699,297.9,916.112057,1941.175699,1,Right,Right,no,no,A-B
31,1453.011627,368.5,1240.691153,1453.011627,1,Right,Left,no,no,A-B
31,1941.175699,352.4,1724.188116,1941.175699,1,Left,Left,yes,no,A-B
31,1572.12696,308.3,582.4908373,989.6361227,0,Left,Left,no,no,A-B
31,1129.688426,493.1,132.9486571,1129.688426,1,Left,Left,no,no,A-B
31,1560.242807,372.7,641.1790671,1560.242807,1,Left,Left,no,no,A-B
31,1255.024952,350.8,1067.110289,1255.024952,1,Left,Left,no,no,A-B
31,1129.688426,308.1,206.8206215,922.8678045,0,Left,Left,no,no,A-B
31,1166.521266,390.3,150.144983,1166.521266,1,Left,Right,no,no,A-B
31,-1363.062003,413.8,962.353316,-2325.415319,0,Right,Left,yes,no,D-E
31,-1329.363587,1534.8,1094.599796,-2423.963383,0,Left,Left,yes,no,D-E
31,-1375.049368,627,950.365951,-2325.415319,0,Left,Left,no,no,D-E
31,-1345.997317,929.6,931.517183,-1345.997317,1,Left,Left,no,no,D-E
31,-1298.90558,629.4,675.913386,-1974.818966,0,Right,Right,yes,no,D-E
31,-1458.333389,754.8,546.544918,-1458.333389,1,Left,Right,yes,no,D-E
31,-1439.377932,620,980.780351,-1439.377932,1,Right,Left,yes,no,D-E
31,-1304.826154,475.2,676.364581,-1304.826154,1,Left,Left,yes,no,D-E
31,-1304.66982,709.7,918.71661,-1304.66982,1,Left,Right,no,no,D-E
31,-1441.218231,477.9,978.940052,-1441.218231,1,Right,Right,yes,no,D-E
31,-1348.1788,1242.5,916.090015,-2264.268815,0,Right,Left,no,no,D-E
31,-1279.863624,626,1144.099759,-1279.863624,1,Left,Left,yes,no,D-E
31,-1399.208513,1258.3,1044.756693,-2443.965206,0,Left,Left,no,no,D-E
31,-1374.846792,793.1,1484.769107,-1374.846792,1,Left,Left,no,no,D-E
31,1941.175699,329,3915.994665,1941.175699,1,Right,Left,no,no,A-E
31,1166.521266,307.4,4026.137165,-2859.615899,0,Left,Right,yes,no,A-E
31,2002.718236,424.6,4422.876519,-2420.158283,0,Right,Right,yes,no,A-E
31,1924.715546,384.5,3929.593853,1924.715546,1,Right,Right,no,no,A-E
31,1572.12696,574.6,3836.395775,-2264.268815,0,Right,Right,no,no,A-E
31,1166.521266,347.3,3491.936585,-2325.415319,0,Right,Left,no,no,A-E
31,1560.242807,595.3,3541.433542,-1981.190735,0,Left,Right,yes,no,A-E
31,2002.718236,369.3,4280.232736,2002.718236,1,Right,Left,yes,no,A-E
31,1941.175699,564.7,4164.562129,-2223.38643,0,Left,Left,yes,no,A-E
31,1255.024952,464.2,3678.988335,1255.024952,1,Left,Right,no,no,A-E
31,1572.12696,532.3,3897.542279,-2325.415319,0,Right,Right,yes,no,A-E
31,1560.242807,441.6,3678.595575,-2118.352768,0,Right,Right,no,no,A-E
31,1453.011627,1466.8,3728.145803,-2275.134176,0,Right,Right,no,no,A-E
31,1129.688426,716,3549.846709,-2420.158283,0,Right,Right,no,no,A-E
31,1453.011627,441.4,3896.976833,1453.011627,1,Right,Right,no,no,A-E
31,1129.688426,409.8,3553.651809,1129.688426,1,Right,Left,no,no,A-E
31,1255.024952,451.4,3809.645887,-2554.620935,0,Left,Left,yes,no,A-E
31,2002.718236,338.6,4266.987051,2002.718236,1,Left,Left,no,no,A-E
31,1560.242807,261.4,3835.376983,-2275.134176,0,Left,Left,no,no,A-E
31,1255.024952,329.3,3678.988335,-2423.963383,0,Left,Left,no,no,A-E
31,1453.011627,604.8,3873.16991,-2420.158283,0,Left,Left,no,no,A-E
31,1941.175699,390.5,4218.690199,-2277.5145,0,Left,Left,no,no,A-E
31,1129.688426,371.8,3989.304325,-2859.615899,0,Left,Left,no,no,A-E
31,1572.12696,305,3996.090343,-2423.963383,0,Left,Left,no,no,A-E
31,1453.011627,324.4,3778.426946,1453.011627,1,Left,Right,no,no,A-E
31,1924.715546,632.8,4368.680752,1924.715546,1,Right,Right,yes,no,A-E
31,1166.521266,455.7,3586.679549,-2420.158283,0,Right,Right,no,no,A-E
31,2002.718236,614.7,4557.339171,2002.718236,1,Right,Right,no,no,A-E
31,1255.024952,931.5,3259.903259,1255.024952,1,Right,Left,no,no,A-E
31,1129.688426,1130,3455.103745,1129.688426,1,Left,Right,yes,no,A-E
31,1572.12696,795.1,3795.51339,1572.12696,1,Right,Right,yes,no,A-E
31,1166.521266,622.5,3141.340232,1166.521266,1,Right,Right,no,no,A-E
31,1560.242807,566.9,3678.595575,1560.242807,1,Right,Right,no,no,A-E
31,1941.175699,330.2,3922.366434,-1981.190735,0,Right,Right,no,no,A-E
32,1255.024952,2038.9,1067.110289,1255.024952,1,Right,Right,yes,yes,A-B
32,1572.12696,1036,1324.805117,247.321843,0,Right,Left,no,no,A-B
32,1453.011627,541.2,1190.768735,262.242892,0,Left,Right,yes,no,A-B
32,1129.688426,567.5,875.5087497,1129.688426,1,Right,Right,yes,no,A-B
32,1453.011627,751.4,456.2718581,1453.011627,1,Right,Left,no,no,A-B
32,1255.024952,731.6,1039.60603,1255.024952,1,Left,Right,yes,no,A-B
32,1129.688426,930.3,917.3679521,212.3204739,0,Right,Left,yes,no,A-B
32,1941.175699,867.2,1005.78664,935.389059,0,Left,Right,yes,no,A-B
32,2002.718236,1946.6,986.341953,1016.376283,0,Right,Right,yes,no,A-B
32,1941.175699,852.5,916.112057,1941.175699,1,Right,Left,no,no,A-B
32,1560.242807,877.1,626.5370975,933.7057095,0,Left,Right,yes,no,A-B
32,1166.521266,692.2,937.9114607,1166.521266,1,Right,Left,yes,no,A-B
32,1924.715546,1337.8,1714.390718,1924.715546,1,Left,Right,yes,no,A-B
32,1572.12696,1200.3,582.4908373,1572.12696,1,Right,Left,yes,no,A-B
32,2002.718236,1156.8,1083.654496,919.06374,0,Left,Right,yes,no,A-B
32,1560.242807,1275.4,1343.255224,216.987583,0,Right,Right,yes,no,A-B
32,1166.521266,1105.5,243.6534615,1166.521266,1,Right,Left,no,no,A-B
32,-1298.90558,1180,705.972727,-1298.90558,1,Left,Left,yes,no,D-E
32,-1374.846792,1242.4,889.422023,-1374.846792,1,Left,Right,no,no,D-E
32,-1414.546,1397.6,808.84043,-1414.546,1,Right,Left,yes,no,D-E
32,-1279.863624,1347.3,1579.752275,-1279.863624,1,Left,Left,yes,no,D-E
32,-1345.997317,1076.3,1097.967889,-2443.965206,0,Left,Left,no,no,D-E
32,-1441.218231,1026.8,978.940052,-2420.158283,0,Left,Left,no,no,D-E
32,-1363.062003,1268.1,1060.90138,-1363.062003,1,Left,Left,no,no,D-E
32,-1399.208513,1316.4,575.610453,-1399.208513,1,Left,Left,no,no,D-E
32,-1302.764941,908,1022.650378,-2325.415319,0,Left,Right,no,no,D-E
32,-1329.363587,2330.3,945.7705894,-1329.363587,1,Right,Left,yes,no,D-E
32,-1304.66982,4003.7,972.84468,-1304.66982,1,Left,Right,yes,no,D-E
32,-1458.333389,1565.3,1096.287546,-1458.333389,1,Right,Right,no,no,D-E
32,-1375.049368,1083.2,950.365951,-1375.049368,1,Right,Left,no,no,D-E
32,-1263.727426,698.9,1156.430857,-2420.158283,0,Left,Left,yes,no,D-E
32,-1304.826154,2195.1,813.526614,-2118.352768,0,Right,Left,yes,no,D-E
32,2002.718236,1381,4266.987051,2002.718236,1,Left,Right,yes,no,A-E
32,1166.521266,646.5,3147.712001,1166.521266,1,Right,Right,yes,no,A-E
32,1560.242807,2055.5,3837.757307,1560.242807,1,Right,Right,no,no,A-E
32,1453.011627,931.2,3427.830593,1453.011627,1,Right,Right,no,no,A-E
32,1560.242807,322.9,3984.20619,-2423.963383,0,Right,Left,no,no,A-E
32,1941.175699,958.3,4495.796634,1941.175699,1,Left,Left,yes,no,A-E
32,1255.024952,1185.6,4114.640851,-2859.615899,0,Left,Right,no,no,A-E
32,1255.024952,1217.2,3678.988335,1255.024952,1,Right,Right,yes,no,A-E
32,1924.715546,1020.9,4199.849722,1924.715546,1,Right,Right,no,no,A-E
32,2002.718236,2259.6,4422.876519,2002.718236,1,Right,Left,no,no,A-E
32,1572.12696,2165.1,3992.285243,-2420.158283,0,Left,Right,yes,no,A-E
32,1572.12696,1049.9,3897.542279,1572.12696,1,Right,Right,yes,no,A-E
32,1166.521266,790.6,3284.874034,1166.521266,1,Right,Right,no,no,A-E
32,1453.011627,467.9,3457.889934,1453.011627,1,Right,Left,no,no,A-E
32,1129.688426,1290,3455.103745,1129.688426,1,Left,Left,yes,no,A-E
32,1129.688426,996.4,3573.653632,-2443.965206,0,Left,Right,no,no,A-E
32,1941.175699,2835.1,4164.562129,1941.175699,1,Right,Left,yes,no,A-E
32,1560.242807,1560.9,4419.858706,1560.242807,1,Left,Right,yes,no,A-E
32,1924.715546,3476.4,4479.336481,-2554.620935,0,Right,Left,yes,no,A-E
32,1560.242807,1746.4,4004.208013,1560.242807,1,Right,Left,yes,no,A-E
32,1129.688426,1938.4,3407.202926,1129.688426,1,Left,Left,yes,no,A-E
32,1453.011627,500.7,3571.364395,1453.011627,1,Left,Right,no,no,A-E
32,1129.688426,2047.8,3353.074856,-2223.38643,0,Right,Left,yes,no,A-E
32,1166.521266,1187,3430.790081,1166.521266,1,Left,Left,yes,no,A-E
32,1572.12696,1003,3992.285243,-2420.158283,0,Left,Right,no,no,A-E
32,1255.024952,298.1,3580.440271,1255.024952,1,Right,Left,no,no,A-E
32,1453.011627,1561.9,3873.16991,1453.011627,1,Left,Left,yes,no,A-E
32,2002.718236,932.4,3983.908971,2002.718236,1,Right,Left,yes,no,A-E
32,1941.175699,277,3946.054006,-2004.878307,0,Left,Right,yes,no,A-E
32,1572.12696,1337.3,3546.945926,-1974.818966,0,Right,Left,yes,no,A-E
32,2002.718236,1357.2,4328.133555,-2325.415319,0,Left,Right,yes,no,A-E
33,1255.024952,1391.2,1038.037369,1255.024952,1,Right,Left,yes,yes,A-B
